date,max_temp,min_temp
2025-12-27,3.0,-0.0
2025-12-28,2.9,-0.5
2025-12-29,3.6,-1.5
2025-12-30,5.7,0.9
2025-12-31,5.1,-1.1
2026-01-01,4.9,-1.7
2026-01-02,5.2,0.5
2026-01-03,3.5,-0.3
